date,ageSib,ethnicityCensus,allegation,geog,datacol
2008,3,0,1,20,18.26
2008,3,0,1,21,19.28
2008,3,0,1,22,23.04
2008,3,0,1,23,12.60
2008,3,0,1,24,21.28
2008,3,0,1,25,43.48
2008,3,0,1,26,21.93
2008,3,0,1,27,28.06
2008,3,0,1,28,29.70
2008,3,0,1,29,21.65
2008,3,0,1,30,18.60
2008,3,0,1,31,17.59
2008,3,0,1,32,24.15
2008,3,0,1,33,17.56
2008,3,0,1,34,13.81
2008,3,0,1,35,67.57
2008,3,0,1,36,26.52
2008,3,0,1,37,33.05
2008,3,0,1,38,26.91
2008,3,0,1,39,20.28
2008,3,0,2,1,7.81
2008,3,0,2,2,4.64
2008,3,0,2,3,6.61
2008,3,0,2,4,6.77
2008,3,0,2,5,5.93
2008,3,0,2,6,3.86
2008,3,0,2,8,7.30
2008,3,0,2,9,4.24
2008,3,0,2,10,16.13
2008,3,0,2,11,7.92
2008,3,0,2,13,6.02
2008,3,0,2,14,4.74
2008,3,0,2,15,4.41
2008,3,0,2,16,5.08
2008,3,0,2,17,3.82
2008,3,0,2,18,3.81
2008,3,0,2,19,2.89
2008,3,0,2,20,4.57
2008,3,0,2,21,1.87
2008,3,0,2,22,9.22
2008,3,0,2,23,2.70
2008,3,0,2,24,7.09
2008,3,0,2,25,14.49
2008,3,0,2,27,3.96
2008,3,0,2,29,8.66
2008,3,0,2,31,5.33
2008,3,0,2,32,3.80
2008,3,0,2,33,12.07
2008,3,0,2,34,2.92
2008,3,0,2,36,6.82
2008,3,0,2,37,5.38
2008,3,0,2,38,4.48
2008,3,0,2,39,5.53
2008,3,0,3,1,26.04
2008,3,0,3,2,109.05
2008,3,0,3,3,62.86
2008,3,0,3,4,43.21
2008,3,0,3,5,63.51
2008,3,0,3,6,44.25
2008,3,0,3,7,117.65
2008,3,0,3,8,60.97
2008,3,0,3,9,16.12
2008,3,0,3,10,129.03
2008,3,0,3,11,53.12
2008,3,0,3,13,55.52
2008,3,0,3,14,92.14
2008,3,0,3,15,49.09
2008,3,0,3,16,45.69
2008,3,0,3,17,42.37
2008,3,0,3,18,39.44
2008,3,0,3,19,34.63
2008,3,0,3,20,59.36
2008,3,0,3,21,55.97
2008,3,0,3,22,64.52
2008,3,0,3,23,57.61
2008,3,0,3,24,62.82
2008,3,0,3,25,104.35
2008,3,0,3,26,87.72
2008,3,0,3,27,52.32
2008,3,0,3,28,34.65
2008,3,0,3,29,53.41
2008,3,0,3,30,51.16
2008,3,0,3,31,56.67
2008,3,0,3,32,62.80
2008,3,0,3,33,81.23
2008,3,0,3,34,28.20
2008,3,0,3,35,67.57
2008,3,0,3,36,50.76
2008,3,0,3,37,67.64
2008,3,0,3,38,58.30
2008,3,0,3,39,64.39
2008,3,0,4,1,36.46
2008,3,0,4,2,125.29
2008,3,0,4,3,82.46
2008,3,0,4,4,56.22
2008,3,0,4,5,66.89
2008,3,0,4,6,49.85
2008,3,0,4,7,132.35
2008,3,0,4,8,80.29
2008,3,0,4,9,24.60
2008,3,0,4,10,129.03
2008,3,0,4,11,74.89
2008,3,0,4,13,72.58
2008,3,0,4,14,101.63
2008,3,0,4,15,64.19
2008,3,0,4,16,50.76
2008,3,0,4,17,54.43
2008,3,0,4,18,54.87
2008,3,0,4,19,43.29
2008,3,0,4,20,66.21
2008,3,0,4,21,66.54
2008,3,0,4,22,78.34
2008,3,0,4,23,62.11
2008,3,0,4,24,78.01
2008,3,0,4,25,130.43
2008,3,0,4,26,92.11
2008,3,0,4,27,72.76
2008,3,0,4,28,49.50
2008,3,0,4,29,70.01
2008,3,0,4,30,55.81
2008,3,0,4,31,68.16
2008,3,0,4,32,74.68
2008,3,0,4,33,90.01
2008,3,0,4,34,37.34
2008,3,0,4,35,94.59
2008,3,0,4,36,62.88
2008,3,0,4,37,95.82
2008,3,0,4,38,70.25
2008,3,0,4,39,76.31
2008,3,1,0,2,333.33
2008,3,1,0,3,184.21
2008,3,1,0,4,200.00
2008,3,1,0,5,198.02
2008,3,1,0,6,72.16
2008,3,1,0,8,162.79
2008,3,1,0,9,153.85
2008,3,1,0,11,357.14
2008,3,1,0,13,212.12
2008,3,1,0,14,147.37
2008,3,1,0,15,375.00
2008,3,1,0,16,111.11
2008,3,1,0,17,269.92
2008,3,1,0,18,136.36
2008,3,1,0,19,.00
2008,3,1,0,20,363.64
2008,3,1,0,21,315.79
2008,3,1,0,22,500.00
2008,3,1,0,23,61.54
2008,3,1,0,24,111.94
2008,3,1,0,25,363.64
2008,3,1,0,27,264.93
2008,3,1,0,32,231.44
2008,3,1,0,33,73.53
2008,3,1,0,34,144.33
2008,3,1,0,36,.00
2008,3,1,1,3,52.63
2008,3,1,1,4,100.00
2008,3,1,1,5,49.50
2008,3,1,1,6,30.93
2008,3,1,1,8,93.02
2008,3,1,1,11,142.86
2008,3,1,1,14,31.58
2008,3,1,1,15,125.00
2008,3,1,1,17,43.70
2008,3,1,1,18,18.18
2008,3,1,1,19,.00
2008,3,1,1,21,157.89
2008,3,1,1,24,29.85
2008,3,1,1,27,67.16
2008,3,1,1,29,72.29
2008,3,1,1,31,72.29
2008,3,1,1,32,52.40
2008,3,1,1,34,30.93
2008,3,1,1,37,124.14
2008,3,1,1,39,78.13
2008,3,1,2,4,100.00
2008,3,1,2,5,29.70
2008,3,1,2,15,125.00
2008,3,1,2,17,12.85
2008,3,1,2,24,14.93
2008,3,1,2,27,14.93
2008,3,1,2,29,72.29
2008,3,1,2,31,8.03
2008,3,1,2,32,13.10
2008,3,1,2,34,20.62
2008,3,1,2,37,34.48
2008,3,1,2,39,15.63
2008,3,1,3,2,333.33
2008,3,1,3,3,157.89
2008,3,1,3,4,200.00
2008,3,1,3,5,178.22
2008,3,1,3,6,72.16
2008,3,1,3,8,93.02
2008,3,1,3,9,153.85
2008,3,1,3,11,285.71
2008,3,1,3,13,181.82
2008,3,1,3,14,136.84
2008,3,1,3,15,125.00
2008,3,1,3,16,111.11
2008,3,1,3,17,228.79
2008,3,1,3,18,90.91
2008,3,1,3,20,363.64
2008,3,1,3,21,210.53
2008,3,1,3,23,61.54
2008,3,1,3,24,67.16
2008,3,1,3,27,201.49
2008,3,1,3,29,325.30
2008,3,1,3,31,285.14
2008,3,1,3,32,192.14
2008,3,1,3,33,73.53
2008,3,1,3,34,123.71
2008,3,1,3,36,.00
2008,3,1,3,37,337.93
2008,3,1,3,39,300.00
2008,3,1,4,2,333.33
2008,3,1,4,3,184.21
2008,3,1,4,4,200.00
2008,3,1,4,5,178.22
2008,3,1,4,6,72.16
2008,3,1,4,8,116.28
2008,3,1,4,9,153.85
2008,3,1,4,11,285.71
2008,3,1,4,13,181.82
2008,3,1,4,14,136.84
2008,3,1,4,15,250.00
2008,3,1,4,16,111.11
2008,3,1,4,17,246.79
2008,3,1,4,18,100.00
2008,3,1,4,19,.00
2008,3,1,4,20,363.64
2008,3,1,4,21,263.16
2008,3,1,4,23,61.54
2008,3,1,4,24,89.55
2008,3,1,4,27,253.73
2008,3,1,4,29,349.40
2008,3,1,4,31,325.30
2008,3,1,4,32,222.71
2008,3,1,4,33,73.53
2008,3,1,4,34,134.02
2008,3,1,4,36,.00
2008,3,1,4,39,340.63
2008,3,2,0,3,55.56
2008,3,2,0,6,17.32
2008,3,2,0,15,64.52
2008,3,2,0,17,24.95
2008,3,2,0,18,46.41
2008,3,2,0,25,222.22
2008,3,2,0,27,35.71
2008,3,2,0,29,46.51
2008,3,2,0,31,21.92
2008,3,2,0,32,22.73
2008,3,2,0,34,6.85
2008,3,2,0,36,200.00
2008,3,2,0,37,69.77
2008,3,2,0,38,40.82
2008,3,2,0,39,67.80
2008,3,2,1,3,27.78
2008,3,2,1,6,10.82
2008,3,2,1,15,32.26
2008,3,2,1,17,9.73
2008,3,2,1,18,21.10
2008,3,2,1,27,14.48
2008,3,2,1,29,46.51
2008,3,2,1,31,7.78
2008,3,2,1,32,13.64
2008,3,2,1,37,46.51
2008,3,2,1,39,33.90
2008,3,2,2,3,18.52
2008,3,2,2,17,1.42
2008,3,2,2,18,12.66
2008,3,2,2,27,3.86
2008,3,2,2,34,6.85
2008,3,2,2,38,40.82
2008,3,2,3,3,46.30
2008,3,2,3,6,15.15
2008,3,2,3,15,48.39
2008,3,2,3,17,15.22
2008,3,2,3,18,21.10
2008,3,2,3,27,23.17
2008,3,2,3,29,.00
2008,3,2,3,31,11.32
2008,3,2,3,32,13.64
2008,3,2,3,34,6.85
2008,3,2,3,36,200.00
2008,3,2,3,37,38.76
2008,3,2,3,39,50.85
2008,3,2,4,3,55.56
2008,3,2,4,6,17.32
2008,3,2,4,15,48.39
2008,3,2,4,17,22.29
2008,3,2,4,18,42.19
2008,3,2,4,27,30.89
2008,3,2,4,29,46.51
2008,3,2,4,31,16.27
2008,3,2,4,32,18.18
2008,3,2,4,34,6.85
2008,3,2,4,36,200.00
2008,3,2,4,37,69.77
2008,3,2,4,38,40.82
2008,3,2,4,39,67.80
2008,3,3,0,3,121.21
2008,3,3,0,6,94.89
2008,3,3,0,8,136.36
2008,3,3,0,11,136.36
2008,3,3,0,13,200.00
2008,3,3,0,14,285.71
2008,3,3,0,15,115.94
2008,3,3,0,17,154.87
2008,3,3,0,18,73.17
2008,3,3,0,27,127.09
2008,3,3,0,29,100.00
2008,3,3,0,31,115.72
2008,3,3,0,32,116.82
2008,3,3,0,34,41.10
2008,3,3,0,37,250.00
2008,3,3,0,39,173.91
2008,3,3,1,3,60.61
2008,3,3,1,6,43.80
2008,3,3,1,11,45.45
2008,3,3,1,13,66.67
2008,3,3,1,15,86.96
2008,3,3,1,17,45.01
2008,3,3,1,18,34.15
2008,3,3,1,27,54.88
2008,3,3,1,29,100.00
2008,3,3,1,31,31.09
2008,3,3,1,32,32.71
2008,3,3,1,34,9.13
2008,3,3,1,37,150.00
2008,3,3,1,39,57.97
2008,3,3,2,6,10.95
2008,3,3,2,13,66.67
2008,3,3,2,17,6.81
2008,3,3,2,27,7.51
2008,3,3,2,31,8.64
2008,3,3,2,34,13.70
2008,3,3,3,3,75.76
2008,3,3,3,6,62.04
2008,3,3,3,8,90.91
2008,3,3,3,11,113.64
2008,3,3,3,13,133.33
2008,3,3,3,14,285.71
2008,3,3,3,15,72.46
2008,3,3,3,17,102.75
2008,3,3,3,18,53.66
2008,3,3,3,27,77.99
2008,3,3,3,31,75.99
2008,3,3,3,32,98.13
2008,3,3,3,34,31.96
2008,3,3,3,37,150.00
2008,3,3,3,39,101.45
2008,3,3,4,3,106.06
2008,3,3,4,6,80.29
2008,3,3,4,8,90.91
2008,3,3,4,11,136.36
2008,3,3,4,13,200.00
2008,3,3,4,14,285.71
2008,3,3,4,15,115.94
2008,3,3,4,17,132.07
2008,3,3,4,18,73.17
2008,3,3,4,27,117.85
2008,3,3,4,29,100.00
2008,3,3,4,31,105.35
2008,3,3,4,32,112.15
2008,3,3,4,34,36.53
2008,3,3,4,37,225.00
2008,3,3,4,39,130.43
2008,3,4,0,6,30.61
2008,3,4,0,8,400.00
2008,3,4,0,15,166.67
2008,3,4,0,17,110.61
2008,3,4,0,18,42.86
2008,3,4,0,27,96.15
2008,3,4,0,29,181.82
2008,3,4,0,31,54.55
2008,3,4,0,32,44.78
2008,3,4,0,34,66.67
2008,3,4,0,36,500.00
2008,3,4,0,37,222.22
2008,3,4,0,39,333.33
2008,3,4,1,6,20.41
2008,3,4,1,8,400.00
2008,3,4,1,17,49.66
2008,3,4,1,18,28.57
2008,3,4,1,27,60.44
2008,3,4,1,31,18.18
2008,3,4,1,32,29.85
2008,3,4,1,34,50.00
2008,3,4,1,36,500.00
2008,3,4,2,6,20.41
2008,3,4,2,17,4.51
2008,3,4,2,27,8.24
2008,3,4,2,34,33.33
2008,3,4,3,6,30.61
2008,3,4,3,15,166.67
2008,3,4,3,17,72.23
2008,3,4,3,18,28.57
2008,3,4,3,27,46.70
2008,3,4,3,29,181.82
2008,3,4,3,31,27.27
2008,3,4,3,32,44.78
2008,3,4,3,34,50.00
2008,3,4,3,36,500.00
2008,3,4,3,37,222.22
2008,3,4,3,39,333.33
2008,3,4,4,6,30.61
2008,3,4,4,8,400.00
2008,3,4,4,15,166.67
2008,3,4,4,17,106.09
2008,3,4,4,18,42.86
2008,3,4,4,27,90.66
2008,3,4,4,29,181.82
2008,3,4,4,31,36.36
2008,3,4,4,32,44.78
2008,3,4,4,34,66.67
2008,3,4,4,36,500.00
2008,3,4,4,37,222.22
2008,3,4,4,39,333.33
2008,3,5,0,1,32.34
2008,3,5,0,2,108.31
2008,3,5,0,3,103.94
2008,3,5,0,4,57.58
2008,3,5,0,5,61.98
2008,3,5,0,6,54.20
2008,3,5,0,7,61.54
2008,3,5,0,8,93.73
2008,3,5,0,9,34.53
2008,3,5,0,10,175.82
2008,3,5,0,11,143.59
2008,3,5,0,13,79.72
2008,3,5,0,14,124.46
2008,3,5,0,15,75.53
2008,3,5,0,16,65.53
2008,3,5,0,17,54.26
2008,3,5,0,18,57.81
2008,3,5,0,19,40.82
2008,3,5,0,20,75.21
2008,3,5,0,21,80.49
2008,3,5,0,22,71.77
2008,3,5,0,23,80.59
2008,3,5,0,24,108.81
2008,3,5,0,25,166.04
2008,3,5,0,26,99.50
2008,3,5,0,27,74.35
2008,3,5,0,28,45.45
2008,3,5,0,29,68.78
2008,3,5,0,30,66.67
2008,3,5,0,31,76.62
2008,3,5,0,32,72.79
2008,3,5,0,33,94.58
2008,3,5,0,34,43.34
2008,3,5,0,35,95.89
2008,3,5,0,36,89.04
2008,3,5,0,37,90.91
2008,3,5,0,38,85.37
2008,3,5,0,39,130.08
2008,3,5,1,1,17.41
2008,3,5,1,2,22.67
2008,3,5,1,3,33.98
2008,3,5,1,4,19.46
2008,3,5,1,5,12.40
2008,3,5,1,6,17.55
2008,3,5,1,7,46.15
2008,3,5,1,8,25.56
2008,3,5,1,9,14.07
2008,3,5,1,10,65.93
2008,3,5,1,11,49.58
2008,3,5,1,13,23.86
2008,3,5,1,14,24.20
2008,3,5,1,15,18.13
2008,3,5,1,16,25.64
2008,3,5,1,17,15.95
2008,3,5,1,18,18.17
2008,3,5,1,19,11.90
2008,3,5,1,20,22.28
2008,3,5,1,21,18.85
2008,3,5,1,22,19.14
2008,3,5,1,23,13.62
2008,3,5,1,24,29.36
2008,3,5,1,25,45.28
2008,3,5,1,26,19.90
2008,3,5,1,27,24.16
2008,3,5,1,28,28.41
2008,3,5,1,29,18.31
2008,3,5,1,30,20.51
2008,3,5,1,31,17.20
2008,3,5,1,32,22.97
2008,3,5,1,33,16.39
2008,3,5,1,34,13.70
2008,3,5,1,35,68.49
2008,3,5,1,36,30.33
2008,3,5,1,37,26.96
2008,3,5,1,38,24.39
2008,3,5,1,39,29.98
2008,3,5,2,1,4.98
2008,3,5,2,2,5.04
2008,3,5,2,3,8.21
2008,3,5,2,4,7.30
2008,3,5,2,5,5.17
2008,3,5,2,6,4.00
2008,3,5,2,8,6.52
2008,3,5,2,9,5.12
2008,3,5,2,10,21.98
2008,3,5,2,11,14.17
2008,3,5,2,13,5.42
2008,3,5,2,14,4.32
2008,3,5,2,15,4.53
2008,3,5,2,16,5.70
2008,3,5,2,17,3.86
2008,3,5,2,18,3.78
2008,3,5,2,19,3.40
2008,3,5,2,20,5.57
2008,3,5,2,21,2.18
2008,3,5,2,22,9.57
2008,3,5,2,23,3.41
2008,3,5,2,24,10.36
2008,3,5,2,25,7.55
2008,3,5,2,27,3.53
2008,3,5,2,29,6.93
2008,3,5,2,31,5.26
2008,3,5,2,32,3.88
2008,3,5,2,33,12.61
2008,3,5,2,34,2.49
2008,3,5,2,36,8.81
2008,3,5,2,37,5.02
2008,3,5,2,38,3.48
2008,3,5,2,39,8.46
2008,3,5,3,1,19.90
2008,3,5,3,2,90.68
2008,3,5,3,3,71.93
2008,3,5,3,4,41.36
2008,3,5,3,5,54.75
2008,3,5,3,6,44.54
2008,3,5,3,7,46.15
2008,3,5,3,8,58.15
2008,3,5,3,9,19.18
2008,3,5,3,10,153.85
2008,3,5,3,11,90.15
2008,3,5,3,13,56.40
2008,3,5,3,14,94.21
2008,3,5,3,15,50.60
2008,3,5,3,16,48.43
2008,3,5,3,17,37.31
2008,3,5,3,18,37.75
2008,3,5,3,19,34.01
2008,3,5,3,20,58.50
2008,3,5,3,21,56.56
2008,3,5,3,22,52.63
2008,3,5,3,23,64.70
2008,3,5,3,24,79.45
2008,3,5,3,25,113.21
2008,3,5,3,26,94.53
2008,3,5,3,27,50.42
2008,3,5,3,28,34.09
2008,3,5,3,29,47.01
2008,3,5,3,30,51.28
2008,3,5,3,31,55.11
2008,3,5,3,32,57.15
2008,3,5,3,33,75.66
2008,3,5,3,34,25.65
2008,3,5,3,35,68.49
2008,3,5,3,36,57.73
2008,3,5,3,37,59.25
2008,3,5,3,38,60.98
2008,3,5,3,39,89.94
2008,3,5,4,1,27.36
2008,3,5,4,2,105.79
2008,3,5,4,3,95.16
2008,3,5,4,4,54.34
2008,3,5,4,5,58.88
2008,3,5,4,6,49.43
2008,3,5,4,7,61.54
2008,3,5,4,8,76.69
2008,3,5,4,9,29.41
2008,3,5,4,10,153.85
2008,3,5,4,11,127.50
2008,3,5,4,13,69.41
2008,3,5,4,14,103.72
2008,3,5,4,15,61.18
2008,3,5,4,16,54.13
2008,3,5,4,17,48.02
2008,3,5,4,18,52.38
2008,3,5,4,19,40.82
2008,3,5,4,20,66.85
2008,3,5,4,21,67.44
2008,3,5,4,22,62.20
2008,3,5,4,23,69.24
2008,3,5,4,24,98.45
2008,3,5,4,25,132.08
2008,3,5,4,26,99.50
2008,3,5,4,27,67.60
2008,3,5,4,28,45.45
2008,3,5,4,29,60.86
2008,3,5,4,30,56.41
2008,3,5,4,31,66.18
2008,3,5,4,32,68.58
2008,3,5,4,33,85.75
2008,3,5,4,34,34.37
2008,3,5,4,35,95.89
2008,3,5,4,36,71.43
2008,3,5,4,37,81.82
2008,3,5,4,38,66.20
2008,3,5,4,39,107.59
2008,3,6,0,1,57.69
2008,3,6,0,3,16.60
2008,3,6,0,4,43.92
2008,3,6,0,5,39.22
2008,3,6,0,6,24.63
2008,3,6,0,8,37.74
2008,3,6,0,9,14.79
2008,3,6,0,11,13.81
2008,3,6,0,13,56.76
2008,3,6,0,14,84.62
2008,3,6,0,15,51.28
2008,3,6,0,17,35.04
2008,3,6,0,18,32.52
2008,3,6,0,19,57.97
2008,3,6,0,21,29.85
2008,3,6,0,24,30.04
2008,3,6,0,25,88.89
2008,3,6,0,27,21.66
2008,3,6,0,28,157.89
2008,3,6,0,29,64.58
2008,3,6,0,31,52.36
2008,3,6,0,32,41.67
2008,3,6,0,33,363.64
2008,3,6,0,34,29.27
2008,3,6,0,36,27.15
2008,3,6,0,37,81.18
2008,3,6,0,39,9.53
2008,3,6,1,1,19.23
2008,3,6,1,3,5.11
2008,3,6,1,4,15.20
2008,3,6,1,6,6.57
2008,3,6,1,8,18.87
2008,3,6,1,9,5.92
2008,3,6,1,11,5.37
2008,3,6,1,13,18.58
2008,3,6,1,14,38.46
2008,3,6,1,17,10.78
2008,3,6,1,18,16.26
2008,3,6,1,19,43.48
2008,3,6,1,21,14.93
2008,3,6,1,24,8.58
2008,3,6,1,25,44.44
2008,3,6,1,27,9.28
2008,3,6,1,28,105.26
2008,3,6,1,29,23.48
2008,3,6,1,31,9.44
2008,3,6,1,32,15.63
2008,3,6,1,34,9.76
2008,3,6,1,36,9.05
2008,3,6,1,37,44.28
2008,3,6,1,39,2.77
2008,3,6,2,1,16.03
2008,3,6,2,4,5.07
2008,3,6,2,6,3.28
2008,3,6,2,8,18.87
2008,3,6,2,9,5.92
2008,3,6,2,11,2.30
2008,3,6,2,13,6.19
2008,3,6,2,17,3.37
2008,3,6,2,27,2.32
2008,3,6,2,29,9.78
2008,3,6,2,31,8.58
2008,3,6,2,32,10.42
2008,3,6,2,39,1.84
2008,3,6,3,1,41.67
2008,3,6,3,3,11.49
2008,3,6,3,4,27.03
2008,3,6,3,6,13.14
2008,3,6,3,8,25.16
2008,3,6,3,9,8.88
2008,3,6,3,11,6.91
2008,3,6,3,13,33.02
2008,3,6,3,14,53.85
2008,3,6,3,15,51.28
2008,3,6,3,17,23.25
2008,3,6,3,18,16.26
2008,3,6,3,19,28.99
2008,3,6,3,21,22.39
2008,3,6,3,24,21.46
2008,3,6,3,25,66.67
2008,3,6,3,27,12.37
2008,3,6,3,29,35.23
2008,3,6,3,31,37.77
2008,3,6,3,32,36.46
2008,3,6,3,33,181.82
2008,3,6,3,34,14.63
2008,3,6,3,36,18.10
2008,3,6,3,37,40.59
2008,3,6,3,39,7.38
2008,3,6,4,1,54.49
2008,3,6,4,3,15.33
2008,3,6,4,4,38.85
2008,3,6,4,6,14.78
2008,3,6,4,8,31.45
2008,3,6,4,9,11.83
2008,3,6,4,11,9.98
2008,3,6,4,13,49.54
2008,3,6,4,14,69.23
2008,3,6,4,15,51.28
2008,3,6,4,17,31.00
2008,3,6,4,18,24.39
2008,3,6,4,19,57.97
2008,3,6,4,21,22.39
2008,3,6,4,24,25.75
2008,3,6,4,25,88.89
2008,3,6,4,27,20.11
2008,3,6,4,28,105.26
2008,3,6,4,29,54.79
2008,3,6,4,31,44.64
2008,3,6,4,32,41.67
2008,3,6,4,33,181.82
2008,3,6,4,34,19.51
2008,3,6,4,36,22.62
2008,3,6,4,37,73.80
2008,3,6,4,39,8.60
2008,3,8,0,1,71.43
2008,3,8,0,3,114.65
2008,3,8,0,4,135.59
2008,3,8,0,5,75.00
2008,3,8,0,6,37.14
2008,3,8,0,8,282.05
2008,3,8,0,9,.00
2008,3,8,0,10,500.00
2008,3,8,0,11,111.11
2008,3,8,0,13,187.50
2008,3,8,0,14,172.41
2008,3,8,0,15,29.85
2008,3,8,0,16,181.82
2008,3,8,0,17,59.09
2008,3,8,0,18,93.98
2008,3,8,0,19,266.67
2008,3,8,0,21,58.82
2008,3,8,0,23,57.69
2008,3,8,0,24,66.67
2008,3,8,0,25,200.00
2008,3,8,0,26,.00
2008,3,8,0,27,72.11
2008,3,8,0,29,109.76
2008,3,8,0,30,.00
2008,3,8,0,31,65.93
2008,3,8,0,32,124.63
2008,3,8,0,33,176.47
2008,3,8,0,34,55.12
2008,3,8,0,36,76.92
2008,3,8,0,37,67.23
2008,3,8,0,38,352.94
2008,3,8,0,39,54.42
2008,3,8,1,1,71.43
2008,3,8,1,3,25.48
2008,3,8,1,4,33.90
2008,3,8,1,6,17.14
2008,3,8,1,8,89.74
2008,3,8,1,11,61.73
2008,3,8,1,13,72.92
2008,3,8,1,14,34.48
2008,3,8,1,17,13.98
2008,3,8,1,18,22.56
2008,3,8,1,19,133.33
2008,3,8,1,21,39.22
2008,3,8,1,27,27.80
2008,3,8,1,29,48.78
2008,3,8,1,30,.00
2008,3,8,1,31,12.56
2008,3,8,1,32,35.61
2008,3,8,1,33,88.24
2008,3,8,1,34,23.62
2008,3,8,1,37,16.81
2008,3,8,1,38,235.29
2008,3,8,1,39,10.20
2008,3,8,2,8,25.64
2008,3,8,2,14,51.72
2008,3,8,2,17,3.81
2008,3,8,2,18,11.28
2008,3,8,2,25,133.33
2008,3,8,2,27,5.21
2008,3,8,2,31,4.71
2008,3,8,2,32,5.93
2008,3,8,3,3,89.17
2008,3,8,3,4,101.69
2008,3,8,3,5,75.00
2008,3,8,3,6,28.57
2008,3,8,3,8,166.67
2008,3,8,3,10,500.00
2008,3,8,3,11,74.07
2008,3,8,3,13,156.25
2008,3,8,3,14,120.69
2008,3,8,3,15,29.85
2008,3,8,3,17,47.65
2008,3,8,3,18,82.71
2008,3,8,3,19,266.67
2008,3,8,3,21,58.82
2008,3,8,3,23,57.69
2008,3,8,3,24,66.67
2008,3,8,3,25,200.00
2008,3,8,3,26,.00
2008,3,8,3,27,42.57
2008,3,8,3,29,73.17
2008,3,8,3,30,.00
2008,3,8,3,31,51.81
2008,3,8,3,32,112.76
2008,3,8,3,33,176.47
2008,3,8,3,34,35.43
2008,3,8,3,36,76.92
2008,3,8,3,37,58.82
2008,3,8,3,38,176.47
2008,3,8,3,39,44.22
2008,3,8,4,1,71.43
2008,3,8,4,3,95.54
2008,3,8,4,4,101.69
2008,3,8,4,5,75.00
2008,3,8,4,6,34.29
2008,3,8,4,8,230.77
2008,3,8,4,10,500.00
2008,3,8,4,11,111.11
2008,3,8,4,13,187.50
2008,3,8,4,14,137.93
2008,3,8,4,15,29.85
2008,3,8,4,17,52.10
2008,3,8,4,18,86.47
2008,3,8,4,19,266.67
2008,3,8,4,21,58.82
2008,3,8,4,23,57.69
2008,3,8,4,24,66.67
2008,3,8,4,25,200.00
2008,3,8,4,26,.00
2008,3,8,4,27,65.16
2008,3,8,4,29,109.76
2008,3,8,4,30,.00
2008,3,8,4,31,56.51
2008,3,8,4,32,115.73
2008,3,8,4,33,176.47
2008,3,8,4,34,51.18
2008,3,8,4,36,76.92
2008,3,8,4,37,67.23
2008,3,8,4,38,352.94
2008,3,8,4,39,47.62
2008,3,9,0,1,41.10
2008,3,9,0,2,176.47
2008,3,9,0,3,85.68
2008,3,9,0,4,47.57
2008,3,9,0,5,62.50
2008,3,9,0,6,38.31
2008,3,9,0,8,60.93
2008,3,9,0,9,25.42
2008,3,9,0,10,400.00
2008,3,9,0,11,75.48
2008,3,9,0,13,68.70
2008,3,9,0,14,67.73
2008,3,9,0,15,50.00
2008,3,9,0,16,86.96
2008,3,9,0,17,75.38
2008,3,9,0,18,62.16
2008,3,9,0,19,49.18
2008,3,9,0,20,22.47
2008,3,9,0,21,54.47
2008,3,9,0,23,69.36
2008,3,9,0,24,56.02
2008,3,9,0,25,135.14
2008,3,9,0,27,53.13
2008,3,9,0,28,137.93
2008,3,9,0,29,72.45
2008,3,9,0,31,63.65
2008,3,9,0,32,60.00
2008,3,9,0,33,333.33
2008,3,9,0,34,64.96
2008,3,9,0,36,40.94
2008,3,9,0,37,92.49
2008,3,9,0,38,130.43
2008,3,9,0,39,66.98
2008,3,9,1,1,17.12
2008,3,9,1,2,117.65
2008,3,9,1,3,28.79
2008,3,9,1,4,18.38
2008,3,9,1,6,11.17
2008,3,9,1,8,21.51
2008,3,9,1,9,11.86
2008,3,9,1,10,400.00
2008,3,9,1,11,29.11
2008,3,9,1,13,25.09
2008,3,9,1,14,19.92
2008,3,9,1,16,86.96
2008,3,9,1,17,23.89
2008,3,9,1,18,21.62
2008,3,9,1,19,32.79
2008,3,9,1,21,7.78
2008,3,9,1,23,11.56
2008,3,9,1,24,28.01
2008,3,9,1,25,27.03
2008,3,9,1,27,20.87
2008,3,9,1,28,68.97
2008,3,9,1,29,20.86
2008,3,9,1,31,15.08
2008,3,9,1,32,20.00
2008,3,9,1,34,17.72
2008,3,9,1,36,9.75
2008,3,9,1,37,42.39
2008,3,9,1,38,130.43
2008,3,9,1,39,16.09
2008,3,9,2,1,10.27
2008,3,9,2,3,6.85
2008,3,9,2,4,6.49
2008,3,9,2,6,3.99
2008,3,9,2,8,17.92
2008,3,9,2,9,5.08
2008,3,9,2,11,6.41
2008,3,9,2,13,6.57
2008,3,9,2,17,6.55
2008,3,9,2,18,.00
2008,3,9,2,24,5.60
2008,3,9,2,27,2.66
2008,3,9,2,29,9.88
2008,3,9,2,31,5.44
2008,3,9,2,32,7.27
2008,3,9,2,34,3.94
2008,3,9,2,36,7.80
2008,3,9,2,37,3.85
2008,3,9,2,39,5.24
2008,3,9,3,1,27.40
2008,3,9,3,2,176.47
2008,3,9,3,3,58.26
2008,3,9,3,4,33.51
2008,3,9,3,5,52.08
2008,3,9,3,6,29.53
2008,3,9,3,8,43.01
2008,3,9,3,9,11.86
2008,3,9,3,10,400.00
2008,3,9,3,11,41.93
2008,3,9,3,13,39.43
2008,3,9,3,14,47.81
